name,type,aliases,description
5G_Overview_Intro.mp4,video,"5G技术总览,5G的视频,5G技术介绍",中国移动5G演进之路、核心优势、网络覆盖及6G展望。
Smart_Home_Solutions.mp4,video,"智慧家庭解决方案,智慧家庭的视频,智能家居",全屋智能解决方案，APP实现安防、照明、家电全场景联动。
IoT_Application_Cases.mp4,video,"物联网应用案例,物联网的视频,IoT",智慧城市、工业互联网、智慧农业等领域的物联网应用精选。
CMCC_Corporate_Culture.mp4,video,"企业文化宣传片,移动企业文化,公司文化",正德厚生，臻于至善的核心价值观、社会责任及员工风采。
Digital_Rural_Revitalization.mp4,video,"数字乡村振兴实践,乡村振兴,数字普惠",利用通信技术和数字化平台，打通信息壁垒，助力乡村现代化。
Cloud_BigData_Capabilities.mp4,video,"云计算与大数据能力,云计算的视频,大数据技术",移动云技术架构、超大规模数据处理及安全云服务产品解析。
AI_Applications_Frontier.mp4,video,"人工智能应用前沿,AI如何改变生活,AI助手",智能客服、网络优化、精准营销等场景的AI应用展示。
Mobile_Payment_eCNY.mp4,video,"移动支付与数字人民币,手机支付,移动支付技术",便捷安全的移动支付技术及数字人民币试点推广情况。
Smart_City_Future_Vision.mp4,video,"智慧城市未来愿景,智慧城市的视频,未来城市",基于5G和物联网的智慧交通、智能安防、环境监测蓝图。
Green_Communications_Sustainability.mp4,video,"绿色通信与可持续发展,绿色节能,可持续发展",5G基站节能、绿色数据中心建设及循环经济努力。
5G_Advanced_Tech_Analysis.mp4,video,"5G-Advanced技术解析,5G-A是什么,5.5G网络",5G-A（5.5G）在速率、时延、连接数方面的技术突破及应用。
5G_Network_Slicing.mp4,video,"5G网络切片技术,网络切片,5G专用网络",为电网、医疗等特定业务提供隔离、可定制的专用网络通道。
5G_mmWave_Exploration.mp4,video,"5G毫米波技术探秘,毫米波是什么,超高速5G",毫米波技术支撑体育场馆、交通枢纽等超密集用户连接。
Computing_First_Network.mp4,video,"算力网络（CFN）,算力网络介绍,东数西算",连接+算力+能力新型信息服务体系，实现算力即取即用。
Data_Center_Infrastructure.mp4,video,"数据中心基础设施,我们的数据中心,IDC机房",符合国际标准的数据中心，安全、供电、制冷设计展示。
Home_Security_Solution.mp4,video,"家庭安防解决方案,家庭摄像头,智能门锁",智能门锁、高清摄像头、红外传感器组成的家庭安全系统。
Whole_Home_WiFi.mp4,video,"全屋Wi-Fi覆盖,家庭网络,Wi-Fi信号不好怎么办",专业设备和方案设计解决大户型Wi-Fi信号覆盖难题。
Smart_Community_Platform.mp4,video,"智慧社区管理平台,智慧小区,小区智能化",集成门禁、停车、监控、报修功能的物业智慧管理平台。
Industrial_Internet_Platform.mp4,video,"工业互联网平台,工业物联网,智能制造",OnePower平台助力制造企业设备上云、生产优化和数字化。
Vehicle_to_Everything_V2X.mp4,video,"车联网（V2X）技术,智能网联汽车,自动驾驶",5G-V2X实现车路人实时通信，支持自动驾驶和交通安全。
Smart_Agriculture_Solution.mp4,video,"智慧农业解决方案,智慧大棚,农业物联网",无人机、传感器和大数据平台协同实现精准灌溉与科学种植。
Smart_Healthcare_Imaging_Cloud.mp4,video,"智慧医疗影像云,远程医疗,云上看片",医疗影像云平台支持专家随时调阅影像，远程会诊分级诊疗。
Smart_Education_Classroom.mp4,video,"智慧教育互动课堂,未来教室,远程上课",5G+XR打造沉浸式互动课堂，共享优质教育教学资源。
Digital_Finance_Solutions.mp4,video,"金融行业数字化方案,智慧银行,数字金融",为金融机构提供高可靠网络、安全云服务和大数据风控。
Smart_Tourism_Experience.mp4,video,"智慧文旅沉浸式体验,智慧景区,VR旅游",AR导航、VR虚拟导览应用于旅游景区，创造沉浸式体验。
Cyber_Security_Defense_System.mp4,video,"网络安全防护体系,网络安全,反电信诈骗",多层次安全防护体系及反电信诈骗技术手段揭秘。
Data_Privacy_Protection.mp4,video,"数据隐私保护承诺,个人信息保护,数据安全",严格的数据安全与个人信息保护政策及技术措施阐述。
Cloud_Native_Security.mp4,video,"云原生安全解决方案,云安全,容器安全",面向云原生环境的整体安全方案，保护云上应用数据。
Quantum_Communication_Encryption.mp4,video,"量子通信加密技术,量子保密,最安全的通信",量子通信原理及一次一密特性保护国家机密通信。
Super_SIM_Functionality.mp4,video,"超级SIM卡功能,超级SIM卡是什么,一卡多用",集成交通卡、门禁卡、数字身份功能的超级SIM卡介绍。
HeCaiYun_Cloud_Drive.mp4,video,"和彩云网盘,移动的云盘,和彩云",个人与家庭数据备份共享的云存储服务，5G极速传输。
Video_Color_Ring_Tone.mp4,video,"移动高清视频彩铃,看得见的彩铃,视频彩铃",个性化视频彩铃业务，通话等待时的短视频展示。
Cloud_Gaming_Platform.php,video,"云游戏平台,在手机上玩电脑游戏,云游戏",无需下载即可畅玩3A级主机大作的高清云游戏平台。
Ultra_HD_Video_Technology.mp4,video,"超高清视频技术,4K/8K视频,极致画质",超高清视频内容传输与播放技术，身临其境视觉盛宴。
Augmented_Reality_Applications.mp4,video,"AR增强现实应用,AR特效,现实与虚拟",AR技术在娱乐、社交、营销、工业维修领域的趣味应用。
Virtual_Reality_Experience.mp4,video,"VR虚拟现实体验,VR世界,虚拟空间",VR设备带来的虚拟展厅或游戏世界360度全景沉浸体验。
Digital_Human_Avatar.mp4,video,"数字人与智能客服,虚拟人,AI客服",AI数字人作为智能客服或虚拟主播的拟人化交互服务。
Global_Strategy_BRI.mp4,video,"全球发展与一带一路,出海业务,全球化战略",全球业务布局及响应一带一路倡议，提供高质量通信服务。
Social_Welfare_Charity.mp4,video,"社会公益与慈善,移动公益,企业责任",教育、扶贫、环保领域的公益项目，企业公民责任担当。
Emergency_Communication_Support.mp4p,video,"应急通信保障,地震救援通信,应急响应",地震洪水灾害后的应急通信保障队伍快速恢复通信。
Digital_Literacy_Inclusion.mp4,video,"全民数字素养提升,老年人上网,信息无障碍",帮助老年人、残障人士跨越数字鸿沟的手机课堂及APP优化。
Tech_Innovation_System.mp4,video,"科技创新体系,我们的研究院,研发投入",研发中心与创新实验室的科研投入、专利成果及体系。
Talent_Development_Program.mp4,video,"人才发展与培养,员工成长,企业大学",全方位职业发展通道和培训体系，重视人才培养投入。
Sustainable_Supply_Chain.mp4,video,"供应链可持续性,绿色采购,负责任的供应链",构建绿色透明负责任的供应链体系，推动全产业链发展。
Corporate_Governance_Structure.mp4,video,"董事会与公司治理,公司架构,透明治理",现代化公司治理结构、合规体系与透明信息披露制度。
Satellite_Ground_Integration.mp4,video,"天地一体卫星通信,卫星电话,天上的基站",地面与卫星通信网络融合系统，海洋沙漠无缝覆盖。
Maritime_Communication_Network.mp4,video,"海洋通信网络,远洋上网,蓝色国土信息网",远洋渔船、海上石油平台宽带网络，保障蓝色国土通信。
In_Flight_Connectivity.mp4,video,"航空互联网服务,飞机上上网,空中Wi-Fi",与航空公司合作的空中Wi-Fi服务，万米高空高速上网。
BeiDou_High_Precision_Positioning.mp4,video,"北斗高精度定位,北斗导航,厘米级定位",基于北斗系统的高精度定位，服务自动驾驶无人机测绘。
Ability_as_a_Service_Platform.mp4,video,"能力中台（AaaS）,技术中台,能力开放",通信、AI、大数据核心能力封装开放，共建数字生态。
Multi_Access_Edge_Computing.mp4,video,"边缘计算（MEC）,什么是边缘计算,MEC应用",计算能力下沉至用户侧，满足自动驾驶工业控制低时延。
Cloud_Network_Convergence.mp4,video,"云网融合解决方案,云网一体,上云专线",云与网络深度融合，提供高可靠灵活安全的一站式入云。
SD_WAN_Private_Line.mp4,video,"SD-WAN智能专线,企业专线,智能组网",新一代SD-WAN服务，跨地域企业分支快速灵活低成本组网。
RCS_5G_Messaging.mp4,video,"5G消息（RCS）,不用下载APP发消息,5G消息是什么",无需APP实现富媒体交互的5G消息，重塑企业用户沟通。
IoT_SIM_CMP_Platform.mp4,video,"物联网卡与连接管理,设备SIM卡,CMP平台",智能设备物联网卡及连接管理平台，高效管理海量设备。
OneNET_IoT_Platform.php,video,"OneNET物联网平台,物联网开发平台,设备接入",OneNET平台提供设备接入、数据存储和应用开发服务。
Blockchain_Service_Network.mp4,video,"区块链服务网络（BSN）,什么是BSN,区块链技术",国家级区块链服务网络BSN，低成本便捷应用部署环境。
